NP_038949.2	comp1080_c0_seq39	35.294	85	47	3	102	184	244	8	2.63e-07	49.3
NP_000292.1	comp1080_c0_seq4	32.159	227	116	8	574	765	1840	2511	4.25e-19	94.4
XP_006248588.1	comp1080_c0_seq45	44.643	56	30	1	547	601	230	63	5.22e-08	52.0
NP_000292.1	comp1080_c0_seq5	44.615	65	29	2	567	627	204	19	1.44e-06	53.5
NP_000292.1	comp1080_c0_seq6	30.502	259	134	9	548	765	1007	1768	2.78e-21	100
NP_000292.1	comp1080_c0_seq7	30.502	259	134	9	548	765	944	1705	2.55e-21	100
NP_000292.1	comp1080_c0_seq8	30.479	292	152	10	555	810	469	1299	8.64e-28	119
NP_071593.1	comp1080_c0_seq9	30.496	141	79	7	312	449	609	983	3.27e-09	61.2
NP_004687.1	comp108141_c0_seq1	26.619	139	101	1	5	143	422	9	1.95e-09	58.2
NP_523929.2	comp108452_c0_seq1	26.754	684	439	19	2467	3100	155	2170	1.14e-71	259
NP_852122.1	comp108521_c0_seq1	41.463	82	47	1	202	282	391	636	1.28e-11	65.9
NP_940982.1	comp108522_c0_seq1	28.571	105	75	0	87	191	317	3	3.00e-07	52.8
NP_997491.1	comp108580_c0_seq1	27.660	188	126	3	196	383	600	1133	1.90e-10	65.9
NP_990418.1	comp108589_c0_seq1	34.066	91	57	2	219	307	223	492	6.06e-08	55.1
NP_031511.1	comp108650_c0_seq1	31.333	150	85	6	31	178	16	417	9.44e-15	70.9
NP_852122.1	comp10867_c0_seq1	63.333	60	22	0	217	276	312	491	6.05e-16	82.4
NP_852122.1	comp10867_c0_seq2	63.333	60	22	0	217	276	312	491	6.05e-16	82.4
NP_852122.1	comp10867_c0_seq3	63.333	60	22	0	217	276	312	491	6.02e-16	82.4
NP_852122.1	comp10867_c0_seq4	63.333	60	22	0	217	276	312	491	6.02e-16	82.4
NP_083997.1	comp108893_c0_seq1	34.906	106	54	3	42	146	1370	1095	3.81e-07	54.3
NP_083997.1	comp108893_c0_seq2	42.029	69	38	2	79	146	1298	1095	3.46e-06	51.2
NP_523929.2	comp108948_c0_seq1	30.287	383	245	8	1376	1748	143	1255	3.79e-50	187
NP_523929.2	comp108965_c0_seq1	34.066	91	56	2	3810	3900	394	134	1.22e-07	55.5
NP_114141.2	comp109002_c0_seq1	42.651	347	185	5	4535	4869	1051	17	5.49e-78	273
NP_004513.1	comp109003_c0_seq1	40.000	245	126	6	107	334	1	723	6.52e-37	152
NP_476473.1	comp109061_c0_seq1	27.907	129	81	4	46	172	492	136	3.38e-08	52.8
NP_990573.1	comp109078_c0_seq1	35.570	149	77	6	4194	4340	1573	1968	2.97e-14	81.6
NP_990573.1	comp109078_c0_seq2	35.570	149	77	6	4194	4340	1167	1562	4.44e-14	80.9
NP_990573.1	comp109078_c0_seq3	35.570	149	77	6	4194	4340	732	1127	6.76e-14	80.1
NP_114141.2	comp109078_c0_seq6	46.721	122	56	3	4528	4640	372	737	1.63e-26	114
NP_001073932.1	comp109145_c0_seq1	23.077	403	246	15	3812	4181	86	1201	3.26e-06	54.7
NP_990418.1	comp109258_c0_seq1	32.593	135	78	2	6	129	1710	1312	4.46e-10	62.4
NP_990418.1	comp109258_c0_seq2	32.593	135	78	2	6	129	84	482	4.22e-10	62.4
NP_001079961.1	comp109364_c0_seq1	26.852	216	147	6	156	367	2	628	1.00e-20	92.4
NP_990573.1	comp10943_c0_seq1	42.500	80	44	2	2938	3016	808	1044	3.95e-09	65.1
NP_005702.3	comp10943_c0_seq10	27.461	193	126	4	156	340	660	100	7.69e-15	75.5
NP_005702.3	comp10943_c0_seq11	27.461	193	126	4	156	340	54	614	1.09e-14	74.7
NP_990573.1	comp10943_c0_seq2	46.341	82	35	2	2938	3011	49	291	9.00e-11	70.5
NP_990573.1	comp10943_c0_seq25	46.341	82	35	2	2938	3011	417	175	6.00e-13	70.5
NP_990573.1	comp10943_c0_seq26	46.341	82	35	2	2938	3011	413	171	7.64e-13	70.1
NP_990573.1	comp10943_c0_seq27	46.341	82	35	2	2938	3011	413	171	7.64e-13	70.1
NP_990573.1	comp10943_c0_seq28	46.341	82	35	2	2938	3011	417	175	6.00e-13	70.5
NP_002371.3	comp10943_c0_seq33	40.566	106	59	2	328	430	317	3	7.79e-15	72.8
NP_002371.3	comp10943_c0_seq34	40.566	106	59	2	328	430	317	3	8.10e-15	72.8
NP_990403.1	comp10943_c0_seq35	33.333	105	66	2	246	347	318	7	1.79e-07	50.8
NP_990403.1	comp10943_c0_seq36	33.333	105	66	2	246	347	318	7	1.79e-07	50.8
NP_990573.1	comp10943_c0_seq4	42.500	80	44	2	2938	3016	808	1044	3.26e-09	65.1
UPI000012E359	comp10943_c0_seq46	45.070	71	36	2	359	426	312	100	8.64e-09	55.5
UPI000012E359	comp10943_c0_seq47	45.070	71	36	2	359	426	312	100	8.64e-09	55.5
UPI000012E359	comp10943_c0_seq48	44.444	72	37	2	358	426	296	81	8.71e-09	55.1
UPI000012E359	comp10943_c0_seq49	44.444	72	37	2	358	426	296	81	8.71e-09	55.1
NP_990573.1	comp10943_c0_seq5	46.341	82	35	2	2938	3011	49	291	6.46e-11	70.5
NP_005702.3	comp10943_c0_seq6	27.461	193	126	4	156	340	54	614	8.64e-14	74.7
NP_990573.1	comp10943_c0_seq8	39.048	105	54	3	2913	3016	324	37	3.45e-10	66.2
NP_005702.3	comp10943_c0_seq9	27.461	193	126	4	156	340	54	614	1.36e-14	75.1
NP_001157161.1	comp10946_c0_seq1	58.654	104	42	1	140	242	2108	1797	9.06e-32	130
NP_523929.2	comp109473_c0_seq1	31.728	353	213	8	2774	3100	1127	75	3.12e-49	183
NP_990635.1	comp109501_c0_seq3	43.478	69	37	2	165	231	207	1	3.57e-08	52.4
NP_004361.3	comp109574_c0_seq1	24.286	210	137	6	2314	2511	81	680	2.52e-07	56.2
NP_036425.1	comp10958_c0_seq1	28.851	409	258	11	245	626	2244	3452	4.86e-40	165
NP_036425.1	comp10958_c0_seq10	23.110	463	259	12	246	614	127	1506	4.31e-24	112
NP_036425.1	comp10958_c0_seq11	29.257	417	261	14	232	622	315	1541	8.02e-36	150
NP_036425.1	comp10958_c0_seq12	29.257	417	261	14	232	622	315	1541	7.92e-36	150
NP_036425.1	comp10958_c0_seq13	29.187	418	262	14	232	623	315	1544	1.47e-35	148
NP_036425.1	comp10958_c0_seq14	28.351	388	251	10	248	612	1272	2423	9.91e-35	145
NP_036425.1	comp10958_c0_seq15	29.009	424	267	14	232	629	315	1562	2.89e-37	154
XP_646888.1	comp10958_c0_seq16	30.980	255	152	5	120	361	38	769	1.31e-29	122
XP_646888.1	comp10958_c0_seq17	31.600	250	157	5	120	361	1330	599	7.36e-30	122
NP_036425.1	comp10958_c0_seq18	26.823	384	242	15	240	592	1131	4	1.92e-24	109
NP_036425.1	comp10958_c0_seq19	27.208	283	180	8	356	617	112	945	7.57e-22	100
NP_036425.1	comp10958_c0_seq2	29.095	409	257	11	245	626	2145	3353	3.97e-40	165
NP_036425.1	comp10958_c0_seq20	26.872	227	150	7	406	617	14	691	8.04e-16	82.0
NP_036425.1	comp10958_c0_seq21	26.872	227	150	7	406	617	1	678	8.15e-16	82.0
XP_646888.1	comp10958_c0_seq22	30.400	250	160	4	120	361	950	219	1.08e-30	122
XP_646888.1	comp10958_c0_seq23	30.980	255	152	5	120	361	950	219	1.14e-30	122
NP_036425.1	comp10958_c0_seq24	26.846	298	187	11	299	571	62	937	3.09e-18	89.4
NP_036425.1	comp10958_c0_seq25	26.846	298	187	11	299	571	57	932	3.15e-18	89.4
NP_036425.1	comp10958_c0_seq26	26.846	298	187	11	299	571	40	915	3.73e-18	89.0
NP_036425.1	comp10958_c0_seq27	26.846	298	187	11	299	571	40	915	3.73e-18	89.0
NP_036425.1	comp10958_c0_seq28	26.846	298	187	11	299	571	933	58	4.27e-18	88.6
NP_036425.1	comp10958_c0_seq29	26.846	298	187	11	299	571	920	45	3.69e-18	89.0
NP_036425.1	comp10958_c0_seq3	28.851	409	258	11	245	626	2244	3452	4.44e-40	165
NP_036425.1	comp10958_c0_seq30	29.779	272	174	6	356	611	819	7	3.70e-31	125
NP_036425.1	comp10958_c0_seq31	29.779	272	174	6	356	611	819	7	3.70e-31	125
NP_036425.1	comp10958_c0_seq32	30.350	257	162	6	356	596	770	3	5.61e-29	119
NP_036425.1	comp10958_c0_seq34	30.350	257	162	6	356	596	770	3	5.22e-29	119
NP_036425.1	comp10958_c0_seq39	25.523	239	150	7	366	577	726	13	2.74e-14	75.9
NP_036425.1	comp10958_c0_seq4	29.095	409	257	11	245	626	2145	3353	3.30e-40	166
NP_036425.1	comp10958_c0_seq40	28.139	231	148	9	248	466	707	33	2.00e-19	90.5
NP_036425.1	comp10958_c0_seq42	29.143	175	101	4	458	609	698	174	6.08e-14	74.7
NP_036425.1	comp10958_c0_seq47	27.807	187	118	4	404	577	557	9	1.47e-13	72.4
NP_036425.1	comp10958_c0_seq48	27.807	187	118	4	404	577	557	9	1.47e-13	72.4
NP_036425.1	comp10958_c0_seq5	28.883	412	254	11	245	626	2244	3452	7.12e-40	164
NP_036425.1	comp10958_c0_seq51	27.807	187	118	4	404	577	563	15	1.41e-13	72.4
NP_036425.1	comp10958_c0_seq52	27.807	187	118	4	404	577	563	15	1.41e-13	72.4
NP_036425.1	comp10958_c0_seq53	29.189	185	121	5	301	478	553	8	6.74e-15	76.3
NP_036425.1	comp10958_c0_seq54	27.976	168	112	3	446	604	533	30	8.99e-14	72.8
NP_653252.3	comp10958_c0_seq56	30.657	137	87	5	482	611	502	95	2.32e-12	68.6
NP_036425.1	comp10958_c0_seq57	29.801	151	97	4	234	378	473	30	3.29e-16	79.3
NP_036425.1	comp10958_c0_seq6	29.126	412	253	11	245	626	2145	3353	4.22e-40	165
NP_036425.1	comp10958_c0_seq7	23.110	463	259	12	246	614	127	1506	4.34e-24	112
NP_036425.1	comp10958_c0_seq8	23.110	463	259	12	246	614	127	1506	4.21e-24	112
NP_036425.1	comp10958_c0_seq9	23.110	463	259	12	246	614	127	1506	4.90e-24	112
NP_990418.1	comp109672_c0_seq1	23.718	312	200	12	10	304	471	1343	1.23e-08	58.2
NP_990418.1	comp109672_c0_seq2	23.718	312	200	12	10	304	2488	1616	1.23e-08	58.2
NP_004513.1	comp109674_c0_seq1	36.915	363	190	8	8	334	1200	121	1.71e-59	212
NP_036425.1	comp109693_c0_seq1	31.034	145	88	3	469	604	28	453	1.20e-11	71.2
NP_036425.1	comp109693_c0_seq2	31.034	145	88	3	469	604	28	453	1.13e-11	71.2
XP_001838299.1	comp109786_c0_seq1	46.250	80	35	1	354	425	333	94	1.25e-12	66.6
NP_031511.1	comp10986_c0_seq1	32.278	158	91	5	19	174	1421	990	3.70e-18	83.6
NP_031511.1	comp10986_c0_seq2	33.544	158	89	6	19	174	1370	939	1.70e-18	84.3
NP_031511.1	comp10986_c0_seq4	33.544	158	89	6	19	174	612	181	2.83e-19	84.3
NP_062697.1	comp10991_c0_seq1	32.151	423	277	5	111	526	1884	625	7.43e-62	218
NP_062697.1	comp10991_c0_seq2	31.592	402	267	3	132	526	1827	625	2.30e-57	204
NP_569103.1	comp109938_c0_seq1	33.117	154	90	4	293	446	800	378	1.29e-15	79.3
NP_523929.2	comp110052_c0_seq1	26.792	586	412	10	3419	3999	1725	4	1.35e-62	228
NP_997491.1	comp110066_c0_seq1	23.509	285	162	9	240	506	99	839	2.13e-08	59.3
NP_062697.1	comp110125_c0_seq1	32.526	289	180	6	249	526	1367	513	3.12e-35	140
NP_524479.1	comp110125_c0_seq2	36.000	75	48	0	198	272	227	3	8.79e-08	50.8
NP_852122.1	comp110492_c0_seq1	63.333	60	22	0	217	276	433	254	3.15e-17	83.6
NP_955914.1	comp11053_c0_seq1	79.429	350	72	0	1	350	60	1109	0.0	606
NP_955914.1	comp11053_c0_seq2	79.412	204	42	0	1	204	60	671	1.49e-122	353
XP_646888.1	comp110566_c0_seq1	32.584	178	117	2	187	363	4	531	4.40e-26	109
NP_001027017.1	comp11060_c0_seq1	31.863	408	222	12	362	746	9	1133	9.53e-51	189
NP_001269768.1	comp11060_c0_seq11	38.889	72	42	1	151	222	1	210	2.52e-07	49.7
NP_001269768.1	comp11060_c0_seq14	39.130	69	40	1	154	222	202	2	3.34e-07	49.3
NP_001027017.1	comp11060_c0_seq2	31.566	415	228	12	354	745	6	1151	3.58e-52	189
NP_001027017.1	comp11060_c0_seq3	31.566	415	228	12	354	745	1351	206	3.02e-52	189
NP_001027017.1	comp11060_c0_seq4	31.566	415	228	12	354	745	1351	206	3.58e-52	189
NP_001027017.1	comp11060_c0_seq5	31.566	415	228	12	354	745	6	1151	3.02e-52	189
NP_001027017.1	comp11060_c0_seq6	31.863	408	222	12	362	746	1347	223	4.10e-52	189
NP_001027017.1	comp11060_c0_seq7	31.863	408	222	12	362	746	1347	223	4.10e-52	189
NP_001027017.1	comp11060_c0_seq8	30.894	123	78	3	136	256	1076	723	7.64e-12	69.7
NP_524479.1	comp110679_c0_seq1	30.000	100	70	0	312	411	41	340	5.37e-08	52.8
UPI000013552F	comp110764_c0_seq1	33.333	96	60	3	216	308	318	34	2.52e-06	49.3
NP_000085.1	comp1107_c0_seq1	42.324	241	116	4	2488	2705	3004	3726	9.69e-13	76.3
lcl|DQ309532.1_cds_ABD04172.1_1	comp1108_c0_seq1	100.000	312	0	0	1	312	993	1304	5.69e-164	577
NP_776919.1	comp111024_c0_seq1	35.021	237	143	4	123	358	215	895	1.34e-26	111
NP_997491.1	comp11104_c2_seq1	23.348	227	149	8	42	256	2818	2177	3.51e-06	53.1
NP_997491.1	comp11104_c2_seq2	23.789	227	148	8	42	256	2818	2177	2.52e-06	53.5
NP_997491.1	comp11104_c2_seq3	23.789	227	148	8	42	256	2805	2164	2.52e-06	53.5
NP_997491.1	comp11104_c2_seq4	23.348	227	149	8	42	256	2805	2164	3.51e-06	53.1
NP_997491.1	comp11104_c2_seq5	23.348	227	149	8	42	256	2818	2177	3.13e-06	53.1
NP_997491.1	comp11104_c2_seq6	23.671	207	134	7	61	256	2758	2177	2.25e-06	53.5
NP_997491.1	comp11104_c2_seq7	23.348	227	149	8	42	256	2805	2164	3.13e-06	53.1
NP_997491.1	comp11104_c2_seq8	23.671	207	134	7	61	256	2745	2164	2.25e-06	53.5
NP_001003783.1	comp111071_c0_seq1	40.000	155	83	2	142	296	106	540	2.97e-34	125
NP_035280.1	comp11108_c0_seq1	50.476	105	50	2	19	123	1892	1584	1.92e-22	103
NP_035280.1	comp11108_c0_seq10	47.115	104	53	2	24	127	2215	1910	1.37e-23	107
NP_001035130.1	comp11108_c0_seq100	38.947	95	54	2	43	136	345	70	2.52e-15	74.3
NP_001035130.1	comp11108_c0_seq101	38.947	95	54	2	43	136	54	329	2.59e-15	74.3
NP_001035130.1	comp11108_c0_seq102	38.947	95	54	2	43	136	345	70	2.59e-15	74.3
NP_001035130.1	comp11108_c0_seq103	38.947	95	54	2	43	136	54	329	2.52e-15	74.3
NP_777601.2	comp11108_c0_seq105	37.398	123	74	2	487	608	22	384	3.21e-18	84.0
NP_777601.2	comp11108_c0_seq106	36.000	125	77	2	487	610	22	390	1.50e-17	82.0
NP_035280.1	comp11108_c0_seq109	50.000	92	41	3	34	123	362	96	1.50e-19	86.3
NP_035280.1	comp11108_c0_seq119	50.000	92	41	3	34	123	328	62	1.11e-19	86.3
NP_035280.1	comp11108_c0_seq134	50.000	76	36	1	48	123	267	46	6.97e-19	83.2
NP_035280.1	comp11108_c0_seq135	50.000	76	36	1	48	123	267	46	5.90e-19	83.2
NP_035280.1	comp11108_c0_seq136	50.000	76	36	1	48	123	2	223	6.97e-19	83.2
NP_035280.1	comp11108_c0_seq138	50.000	76	36	1	48	123	2	223	5.90e-19	83.2
NP_035280.1	comp11108_c0_seq143	49.398	83	37	3	43	123	9	248	3.76e-17	78.2
NP_035280.1	comp11108_c0_seq147	50.633	79	37	1	45	123	4	234	4.13e-21	89.0
NP_035280.1	comp11108_c0_seq148	51.899	79	36	1	45	123	4	234	9.01e-22	90.9
NP_035280.1	comp11108_c0_seq15	47.115	104	53	2	24	127	2215	1910	1.31e-23	107
NP_777601.2	comp11108_c0_seq155	48.529	68	35	0	216	283	25	228	1.04e-15	74.7
NP_035280.1	comp11108_c0_seq16	50.476	105	50	2	19	123	1892	1584	1.61e-22	103
NP_035280.1	comp11108_c0_seq161	46.667	75	36	2	47	121	1	213	2.05e-16	75.5
NP_035280.1	comp11108_c0_seq17	47.115	104	53	2	24	127	1865	1560	2.19e-23	106
NP_035280.1	comp11108_c0_seq18	50.476	105	50	2	19	123	2242	1934	1.55e-22	103
NP_035280.1	comp11108_c0_seq19	47.115	104	53	2	24	127	1865	1560	2.05e-23	106
NP_035280.1	comp11108_c0_seq2	50.476	105	50	2	19	123	2242	1934	1.25e-22	104
NP_035280.1	comp11108_c0_seq24	47.115	104	53	2	24	127	2215	1910	1.50e-23	107
NP_035280.1	comp11108_c0_seq25	46.154	104	54	2	24	127	1871	2176	3.04e-22	102
NP_035280.1	comp11108_c0_seq26	48.624	109	54	2	19	127	753	433	4.89e-24	108
NP_035280.1	comp11108_c0_seq27	51.807	83	38	2	41	123	2176	1934	7.07e-17	85.9
NP_035280.1	comp11108_c0_seq28	47.115	104	53	2	24	127	1865	1560	2.49e-23	106
NP_035280.1	comp11108_c0_seq29	43.396	106	49	3	24	125	1108	812	1.48e-18	90.9
NP_035280.1	comp11108_c0_seq3	50.476	105	50	2	19	123	1892	1584	1.87e-22	103
NP_035280.1	comp11108_c0_seq30	48.624	109	54	2	19	127	753	433	4.16e-24	108
NP_035280.1	comp11108_c0_seq31	45.283	106	53	3	24	126	1900	1589	3.50e-16	83.6
NP_035280.1	comp11108_c0_seq32	51.807	83	38	2	41	123	1826	1584	1.02e-16	85.1
NP_777601.2	comp11108_c0_seq33	40.000	155	78	6	108	254	1723	1280	1.94e-22	105
NP_035280.1	comp11108_c0_seq36	45.098	102	52	2	24	123	1550	1251	6.48e-16	82.4
NP_035280.1	comp11108_c0_seq37	43.396	106	49	3	24	125	1108	812	2.36e-18	89.7
NP_777601.2	comp11108_c0_seq38	36.810	163	90	5	110	266	1361	894	2.58e-20	97.4
NP_035280.1	comp11108_c0_seq39	47.674	86	41	2	24	108	1020	1268	4.22e-18	88.6
NP_035280.1	comp11108_c0_seq4	50.476	105	50	2	19	123	1892	1584	1.87e-22	103
NP_035280.1	comp11108_c0_seq40	47.674	86	41	2	24	108	257	9	4.16e-18	87.8
NP_035280.1	comp11108_c0_seq42	47.674	86	41	2	24	108	257	9	3.70e-18	87.8
NP_035280.1	comp11108_c0_seq44	41.441	111	58	3	21	128	923	603	3.48e-21	96.3
NP_777601.2	comp11108_c0_seq45	35.862	145	89	2	45	186	514	945	3.38e-21	97.8
NP_001075717.1	comp11108_c0_seq48	37.500	104	64	1	349	452	511	819	2.23e-16	81.3
NP_777601.2	comp11108_c0_seq49	33.094	139	89	3	473	608	514	927	3.54e-16	82.8
NP_035280.1	comp11108_c0_seq5	50.476	105	50	2	19	123	2242	1934	1.22e-22	104
NP_035280.1	comp11108_c0_seq50	40.000	115	62	3	13	123	724	389	4.25e-18	86.3
NP_035280.1	comp11108_c0_seq55	42.574	101	57	1	24	123	585	283	4.93e-22	97.1
NP_035280.1	comp11108_c0_seq56	43.396	106	49	3	24	125	464	168	1.89e-19	89.7
NP_035280.1	comp11108_c0_seq57	41.346	104	55	2	23	123	691	389	1.74e-19	89.7
NP_035280.1	comp11108_c0_seq59	42.574	101	57	1	24	123	585	283	3.21e-22	97.4
NP_035280.1	comp11108_c0_seq60	51.807	83	38	2	41	123	699	457	2.50e-17	83.2
NP_035280.1	comp11108_c0_seq68	41.346	104	55	2	23	123	583	281	8.81e-20	89.7
NP_035280.1	comp11108_c0_seq71	44.554	101	53	2	24	123	330	34	7.25e-17	80.9
NP_035280.1	comp11108_c0_seq73	44.554	101	53	2	24	123	270	566	5.70e-17	81.3
NP_035280.1	comp11108_c0_seq74	42.574	101	57	1	24	123	585	283	5.16e-23	98.2
NP_777601.2	comp11108_c0_seq78	28.161	174	119	2	84	254	524	12	5.99e-19	87.4
NP_035280.1	comp11108_c0_seq8	50.476	105	50	2	19	123	1892	1584	1.81e-22	103
NP_035280.1	comp11108_c0_seq89	42.000	100	56	2	24	123	423	130	7.48e-16	76.6
NP_035280.1	comp11108_c0_seq9	50.476	105	50	2	19	123	2242	1934	1.12e-22	104
NP_035280.1	comp11108_c0_seq96	51.000	100	46	2	24	123	301	11	3.00e-25	102
NP_777601.2	comp11108_c0_seq98	37.398	123	74	2	487	608	378	16	3.14e-18	84.0
NP_777601.2	comp11108_c0_seq99	36.000	125	77	2	487	610	378	10	1.51e-17	82.0
NP_055085.1	comp111115_c0_seq1	47.205	161	81	2	12	169	659	180	7.81e-28	112
NP_055085.1	comp111115_c0_seq2	46.584	161	83	1	9	166	486	4	7.83e-30	115
NP_056652.1	comp111317_c0_seq1	38.686	137	71	3	112	248	726	355	1.11e-19	87.0
NP_997491.1	comp111542_c0_seq12	31.395	86	57	1	68	153	23	274	3.05e-09	56.6
NP_997491.1	comp111542_c0_seq13	31.395	86	57	1	68	153	23	274	3.05e-09	56.6
NP_997491.1	comp111542_c0_seq14	31.395	86	57	1	68	153	254	3	3.05e-09	56.6
NP_997491.1	comp111542_c0_seq15	38.333	60	37	0	94	153	46	225	8.08e-08	52.0
NP_997491.1	comp111542_c0_seq16	38.333	60	37	0	94	153	46	225	8.08e-08	52.0
NP_997491.1	comp111542_c0_seq3	33.010	103	66	2	68	170	316	17	8.04e-12	67.8
NP_569103.1	comp1115_c0_seq1	42.982	114	50	5	337	446	549	241	1.60e-14	79.0
NP_569103.1	comp1115_c0_seq2	42.982	114	50	5	337	446	348	40	8.00e-15	80.1
NP_569103.1	comp1115_c0_seq3	42.982	114	50	5	337	446	363	55	1.47e-14	79.0
NP_569103.1	comp1115_c1_seq1	42.982	114	50	5	337	446	1579	1887	1.60e-14	79.0
NP_569103.1	comp1115_c1_seq3	42.982	114	50	5	337	446	507	815	2.26e-15	80.1
NP_990418.1	comp111608_c0_seq1	35.897	78	45	2	234	311	505	287	6.47e-07	50.4
NP_114141.2	comp111612_c0_seq1	44.886	352	184	5	4528	4869	1051	2106	1.09e-84	312
NP_114141.2	comp111612_c0_seq2	44.886	352	184	5	4528	4869	3627	2572	1.09e-84	312
NP_778148.2	comp111705_c0_seq1	33.010	103	57	1	139	241	305	33	5.48e-11	60.8
NP_778148.2	comp111705_c0_seq2	41.935	62	36	0	139	200	236	51	3.14e-10	57.8
NP_033605.1	comp111715_c0_seq1	43.694	222	84	4	230	448	694	143	2.02e-50	176
NP_000292.1	comp11198_c0_seq1	34.221	263	134	9	580	807	167	943	3.82e-32	131
NP_004513.1	comp11206_c0_seq11	37.500	136	75	3	59	187	182	580	2.28e-21	94.4
NP_004513.1	comp11206_c0_seq12	48.214	112	44	2	237	334	1	336	8.51e-21	92.8
NP_004513.1	comp11206_c0_seq13	48.214	112	44	2	237	334	1	336	8.51e-21	92.8
NP_004513.1	comp11206_c0_seq14	48.214	112	44	2	237	334	2	337	7.88e-21	92.4
NP_004513.1	comp11206_c0_seq15	48.214	112	44	2	237	334	2	337	7.88e-21	92.4
NP_004513.1	comp11206_c0_seq16	38.129	139	77	3	106	235	7	423	1.07e-19	88.2
NP_004513.1	comp11206_c0_seq2	35.965	114	50	5	8	98	749	1090	9.96e-09	60.5
NP_004513.1	comp11206_c0_seq22	34.831	89	51	2	106	187	133	399	5.45e-08	54.3
NP_065810.2	comp11206_c0_seq23	68.085	47	15	0	210	256	143	283	3.86e-10	61.2
NP_065810.2	comp11206_c0_seq27	45.205	73	40	0	465	537	8	226	2.12e-11	63.9
NP_065810.2	comp11206_c0_seq28	45.205	73	40	0	465	537	8	226	2.12e-11	63.9
NP_065810.2	comp11206_c0_seq29	48.529	68	35	0	472	539	4	207	1.11e-11	64.7
NP_065810.2	comp11206_c0_seq3	28.662	157	108	2	4517	4670	683	1150	2.85e-15	82.8
NP_065810.2	comp11206_c0_seq30	48.529	68	35	0	472	539	4	207	1.11e-11	64.7
NP_065810.2	comp11206_c0_seq6	28.662	157	108	2	4517	4670	455	922	1.74e-16	85.5
NP_065810.2	comp11206_c0_seq8	28.743	167	115	2	4517	4680	392	889	6.38e-18	89.4
NP_065810.2	comp11206_c0_seq9	28.743	167	115	2	4517	4680	392	889	6.38e-18	89.4
NP_065810.2	comp11206_c1_seq1	28.662	157	108	2	4517	4670	470	3	1.08e-14	82.8
NP_004513.1	comp11206_c1_seq10	48.125	160	67	3	191	334	692	213	5.21e-33	130
NP_004513.1	comp11206_c1_seq11	48.214	112	44	2	237	334	573	238	8.51e-21	92.8
NP_004513.1	comp11206_c1_seq12	48.214	112	44	2	237	334	573	238	8.51e-21	92.8
NP_004513.1	comp11206_c1_seq13	38.129	139	77	3	106	235	419	3	2.52e-19	88.2
NP_065810.2	comp11206_c1_seq19	68.085	47	15	0	210	256	174	34	3.86e-10	61.2
NP_004513.1	comp11206_c1_seq2	34.286	210	105	8	8	187	630	10	2.34e-22	103
NP_065810.2	comp11206_c1_seq20	45.205	73	40	0	465	537	224	6	2.12e-11	63.9
NP_065810.2	comp11206_c1_seq21	45.205	73	40	0	465	537	224	6	2.12e-11	63.9
NP_065810.2	comp11206_c1_seq22	48.529	68	35	0	472	539	207	4	1.11e-11	64.7
NP_065810.2	comp11206_c1_seq23	48.529	68	35	0	472	539	207	4	1.11e-11	64.7
NP_004513.1	comp11206_c1_seq5	35.965	114	50	5	8	98	595	254	9.96e-09	60.5
NP_065810.2	comp11206_c1_seq8	29.714	175	119	2	4517	4688	524	3	2.79e-20	97.1
NP_004376.2	comp11216_c0_seq12	46.377	69	37	0	3091	3159	207	1	5.71e-15	82.8
NP_004376.2	comp11216_c0_seq18	46.377	69	37	0	3091	3159	207	1	3.79e-16	83.2
NP_004376.2	comp11216_c0_seq19	45.205	73	40	0	3091	3163	220	2	7.35e-18	87.8
NP_004376.2	comp11216_c0_seq20	45.205	73	40	0	3091	3163	220	2	1.06e-17	87.4
NP_004376.2	comp11216_c0_seq23	46.377	69	37	0	3091	3159	580	786	3.91e-16	82.8
NP_004376.2	comp11216_c0_seq24	35.000	80	37	1	3093	3157	482	721	1.81e-09	62.8
NP_004376.2	comp11216_c0_seq25	35.000	80	37	1	3093	3157	450	689	1.94e-09	62.4
NP_004376.2	comp11216_c0_seq26	35.165	91	56	1	3093	3180	323	51	1.68e-13	73.2
NP_004376.2	comp11216_c0_seq27	35.165	91	56	1	3093	3180	232	504	1.70e-13	73.2
NP_004376.2	comp11216_c0_seq28	35.165	91	56	1	3093	3180	323	51	2.13e-13	72.8
NP_004376.2	comp11216_c0_seq29	35.165	91	56	1	3093	3180	229	501	2.19e-13	72.8
NP_004376.2	comp11216_c0_seq31	35.165	91	56	1	3093	3180	153	425	8.95e-14	73.2
NP_004376.2	comp11216_c0_seq32	35.165	91	56	1	3093	3180	339	67	7.90e-14	73.6
NP_004376.2	comp11216_c0_seq33	35.165	91	56	1	3093	3180	153	425	8.95e-14	73.2
NP_004376.2	comp11216_c0_seq34	35.165	91	56	1	3093	3180	339	67	7.90e-14	73.6
NP_036425.1	comp112256_c0_seq1	28.831	385	227	11	263	614	837	1949	1.62e-34	144
NP_002325.2	comp112361_c0_seq1	53.488	43	20	0	147	189	276	148	8.06e-08	53.1
NP_990418.1	comp112419_c0_seq1	25.915	328	189	8	13	305	13	939	1.13e-28	114
NP_569103.1	comp112497_c0_seq1	40.127	157	81	5	293	447	58	495	5.50e-22	99.0
NP_569103.1	comp112497_c0_seq2	40.000	95	49	3	293	385	58	324	2.95e-09	56.6
